sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.6167;1.8227;14.5834;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;13.1;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;130007;2022-11-01 17:42:29:701
-2.1709;-0.4196;8.3468;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;14.8;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;130507;2022-11-01 17:42:30:201
-1.0744;1.3427;6.2423;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;16.0;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;131007;2022-11-01 17:42:30:701
-2.2355;0.5572;11.3082;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;20.3;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;131508;2022-11-01 17:42:31:202
-2.0967;1.7877;12.4645;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;16.2;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;132007;2022-11-01 17:42:31:701
-1.8215;2.7407;12.4959;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;22.5;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;132508;2022-11-01 17:42:32:202
-0.6532;2.5947;11.732;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;32.0;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;133007;2022-11-01 17:42:32:701
-0.9332;3.5668;9.7834;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;41.6;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;133507;2022-11-01 17:42:33:201
-1.733;3.186;8.8567;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;52.2;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;134008;2022-11-01 17:42:33:702
0.4217;4.5386;9.338;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;62.3;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;134508;2022-11-01 17:42:34:202
-2.3411;3.454;8.9261;-0.9335;0.5517;9.7465;-2.3305;-2.2643;-0.7563;0.7279;-0.1455;0.1129;62.3;-3.58;-3.41;-93.71;80.15;-3.22;5.47;5.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;135008;2022-11-01 17:42:34:702
-1.3044;5.1538;8.6629;-0.78;5.2231;8.2632;-0.4334;0.3508;0.0315;-0.4836;-0.6809;-0.658;70.2;-5.19;19.2;-91.41;11.92;-32.18;5.39;2.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;135508;2022-11-01 17:42:35:202
-4.9146;6.4851;6.2542;-4.1164;5.9713;6.6007;-0.5607;-0.1322;0.0021;0.4782;0.9956;0.1548;70.2;-5.72;19.09;-91.56;41.55;-37.51;31.95;2.0;35.958416;-83.92455;752.29;NaN;0.0;365.1056;;0 / 8;136008;2022-11-01 17:42:35:702
