sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.2403;2.7024;6.0126;-2.1046;2.7708;9.1686;0.1292;-0.3473;-1.2424;0.1188;0.9156;-0.1192;21.5;18.02;-29.78;-64.54;197.13;-16.41;12.93;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 0;5004;2022-11-11 15:56:30:314
-0.5142;3.3033;6.1513;-1.1644;3.0729;9.2397;1.0791;0.2696;0.1263;-0.0718;0.2325;0.4605;21.5;9.08;-33.39;-65.83;183.7;-18.26;7.18;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 1;5504;2022-11-11 15:56:30:814
-1.1895;2.5277;8.0931;-0.8774;3.0569;9.2766;0.0495;-0.4379;-2.3037;0.1938;-0.0909;-0.3362;25.6;1.56;-34.84;-65.49;162.41;-18.16;5.4;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 1;6004;2022-11-11 15:56:31:314
-0.8471;2.7431;8.0213;-0.8287;3.704;9.0423;0.4557;-0.2309;-2.6767;0.0967;0.5064;0.5914;28.6;0.86;-41.21;-59.79;163.74;-22.19;5.24;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 1;6504;2022-11-11 15:56:31:814
-0.6485;5.4245;7.267;0.4006;4.2656;8.8212;-1.3001;0.5231;-1.804;0.6305;0.1789;0.8586;34.0;-6.15;-41.19;-51.58;165.65;-25.78;-2.6;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 1;7005;2022-11-11 15:56:32:315
0.3954;1.855;9.8934;-0.2789;2.9666;9.343;-1.0081;-0.7809;-1.0043;-0.2529;-0.2653;1.2551;54.2;-12.02;-42.82;-47.55;153.2;-17.61;1.71;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 1;7504;2022-11-11 15:56:32:814
-0.7035;2.0584;6.6182;0.722;3.6928;9.0561;-2.0066;-3.6865;2.0817;1.1737;0.4146;1.7973;77.2;-19.58;-34.14;-52.71;124.98;-22.12;-4.56;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 1;8004;2022-11-11 15:56:33:314
-1.5748;2.1374;8.2271;-0.7771;2.4011;9.4764;-0.5523;-0.4668;0.2316;-0.1585;0.3321;1.479;88.7;-21.99;-28.93;-56.25;119.33;-14.17;4.69;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 1;8503;2022-11-11 15:56:33:813
-0.9882;1.0911;9.9844;-0.2144;2.8476;9.3817;-1.2387;-1.0123;0.0325;-0.0376;-0.0967;0.647;124.0;-9.66;-17.83;-56.61;93.76;-16.88;1.31;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 1;9005;2022-11-11 15:56:34:315
-1.6035;4.8356;12.2204;-0.3734;3.2987;9.2277;-1.6902;0.574;-0.2079;0.2258;-0.1545;-5.0E-4;124.0;-1.07;-16.46;-51.41;56.07;-19.66;2.32;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 2;9504;2022-11-11 15:56:34:814
-0.3754;3.0544;13.0032;-0.6957;3.5464;9.1165;0.6945;-0.375;0.2556;-0.4518;0.4064;0.4331;124.0;0.58;-19.54;-42.6;143.85;-21.2;4.36;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 2;10004;2022-11-11 15:56:35:314
-1.4456;3.2913;9.9867;-0.8223;3.1336;9.2561;-0.2255;-0.3727;-0.8736;0.2273;0.0165;-0.4584;83.2;-0.45;-19.33;-37.97;150.36;-18.64;5.08;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 2;10504;2022-11-11 15:56:35:814
-2.281;-0.0269;12.807;-1.0342;1.7886;9.5865;-1.7109;-1.3082;3.3912;-0.0883;-1.0415;-0.4514;44.1;-3.97;-17.34;-35.7;142.64;-10.51;6.16;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 2;11004;2022-11-11 15:56:36:314
-1.4862;-0.1729;13.8078;-1.0451;1.6873;9.6037;0.3607;-0.151;3.5588;-0.3007;1.0723;0.5611;20.1;-9.66;-17.08;-33.77;129.22;-9.91;6.21;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;11504;2022-11-11 15:56:36:814
-1.637;2.5516;7.1115;-0.6646;2.3126;9.5069;-0.27;-1.9023;3.392;-0.0799;-0.1142;-0.4011;20.1;-11.85;-11.72;-34.73;104.12;-13.64;4.0;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;12004;2022-11-11 15:56:37:314
-1.0313;-1.7028;15.364;-0.1629;1.5506;9.6819;-1.9635;1.384;0.4839;-0.9143;-0.4096;0.0287;14.7;-14.98;-8.25;-34.99;98.77;-9.1;0.96;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;12504;2022-11-11 15:56:37:814
-0.7442;2.4511;11.246;0.0697;2.9198;9.3617;-0.3888;-1.0873;2.9563;0.5871;-0.891;-0.215;14.2;-17.74;2.1;-37.37;53.81;-17.32;-0.43;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;13004;2022-11-11 15:56:38:314
-1.4312;2.336;12.443;-0.571;2.0525;9.5724;-1.1698;1.8187;-0.3519;-0.1128;0.1109;-0.0983;14.3;-25.14;2.72;-38.38;64.59;-14.84;1.78;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;13504;2022-11-11 15:56:38:814
-0.4328;1.4288;13.4605;-0.0029;2.9119;9.3644;-0.6431;0.0119;2.8004;0.1764;-0.8963;0.3917;14.3;-27.86;5.96;-45.28;55.73;-17.27;0.02;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;14004;2022-11-11 15:56:39:314
-1.4169;2.9321;13.1184;-0.4444;2.8342;9.3777;-2.0903;1.6924;-1.2999;-0.4293;0.153;0.6513;16.6;-28.93;7.13;-47.49;57.5;-16.8;2.71;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;14504;2022-11-11 15:56:39:814
-1.2039;0.9978;14.8038;0.5416;2.5797;9.4458;-1.3973;-0.3425;0.9182;0.3738;0.0247;1.1808;37.2;-20.61;8.12;-51.71;39.67;-15.25;-3.28;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;15004;2022-11-11 15:56:40:314
-0.0428;2.123;11.5597;0.1722;1.9941;9.6002;-0.6697;0.9838;1.5869;0.1758;-0.1014;0.3653;44.4;-2.38;4.56;-49.44;3.14;-12.78;-1.33;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;15504;2022-11-11 15:56:40:814
-0.9547;2.6761;10.1399;0.1708;2.6025;9.4535;-1.048;-0.7902;2.1657;0.6922;0.0657;1.3077;44.4;4.07;-7.54;-49.86;318.46;-15.39;-1.04;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;16004;2022-11-11 15:56:41:314
-0.4831;0.696;7.3962;0.8927;3.2226;9.2189;-1.6737;-2.3935;-1.5343;0.0129;0.5491;0.9126;59.0;6.53;-11.34;-46.74;292.5;-19.18;-5.53;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;16504;2022-11-11 15:56:41:814
-0.1696;1.6202;7.8823;-0.2775;2.9347;9.3531;-0.5541;-1.0049;-2.4052;0.519;0.1692;0.5845;53.3;19.59;-2.94;-45.84;300.73;-17.41;1.7;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;17004;2022-11-11 15:56:42:314
-1.6418;2.889;6.769;-1.3256;4.1079;8.8056;-0.3438;-1.006;-2.6708;0.3518;-0.7239;0.2552;35.5;35.31;-6.47;-41.55;297.39;-23.87;10.59;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;17503;2022-11-11 15:56:42:813
-0.6963;3.1669;7.5233;-1.3977;3.8442;8.9128;2.1016;-0.0406;-0.3733;0.3845;0.0318;-0.4468;22.8;42.13;-5.38;-42.36;292.11;-23.08;8.91;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;18004;2022-11-11 15:56:43:314
-1.436;2.7933;7.9158;-1.1823;3.6199;9.0371;-1.4235;-0.1294;-2.3155;-0.2831;0.1106;0.1781;20.7;44.25;-3.81;-43.72;290.92;-21.66;7.45;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;18504;2022-11-11 15:56:43:814
-0.2414;2.2594;7.6238;-1.064;3.2668;9.1851;0.5341;-0.2845;-1.1471;0.0121;0.3205;0.5029;24.6;40.46;-5.49;-40.48;285.97;-19.46;6.61;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;19003;2022-11-11 15:56:44:313
-0.2366;2.7359;8.8065;-0.0076;3.6719;9.0933;-0.0693;-2.0306;-0.9789;0.523;-0.5881;-0.1093;21.0;32.04;-10.91;-37.63;275.91;-20.55;1.03;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;19504;2022-11-11 15:56:44:814
-0.8997;4.0358;10.1255;-0.5868;3.4922;9.145;0.2242;-0.2318;0.4643;0.4342;0.0476;0.1739;21.0;25.16;-8.51;-35.61;282.34;-20.86;3.67;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;20004;2022-11-11 15:56:45:314
-0.8471;3.4899;8.519;-0.1093;3.4165;9.1916;-0.0678;-0.17;-0.5817;0.3143;-0.0186;-0.7177;19.4;26.74;2.12;-36.07;298.67;-20.39;0.68;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;20504;2022-11-11 15:56:45:814
-1.5437;4.1677;14.0662;-0.9551;3.4354;9.1354;0.3708;-0.4511;-0.4952;-0.0806;0.0693;0.2462;19.7;32.85;15.17;-37.28;314.17;-20.51;5.97;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;21005;2022-11-11 15:56:46:315
-1.9484;2.6186;10.1423;-0.3303;3.3177;9.2225;-0.7879;-0.7767;-0.4539;-0.2369;0.0628;-0.0443;11.5;45.32;23.04;-35.42;308.6;-19.23;3.54;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;21505;2022-11-11 15:56:46:815
-0.4711;2.5158;7.1809;-0.8463;3.499;9.122;-0.2268;-0.6674;-2.4179;-0.045;0.0902;0.63;12.8;56.48;17.61;-23.87;296.92;-20.9;5.3;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;22004;2022-11-11 15:56:47:314
-1.5245;2.0249;8.0285;-1.8165;3.3952;9.019;-1.0571;0.449;-1.9836;-0.5136;-0.0111;-0.0847;12.8;57.26;2.08;-5.12;277.75;-20.26;11.39;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;22504;2022-11-11 15:56:47:814
-3.4687;5.0557;8.1625;-2.5869;4.1036;8.5228;0.5078;-1.2829;3.936;0.1095;0.3238;0.0691;15.0;39.94;-4.07;3.36;270.04;-24.74;16.88;5.0;35.95827;-83.92467;;NaN;;278.04544;;0 / 3;23003;2022-11-11 15:56:48:313
