sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.4296;2.4416;9.5198;-1.6289;2.5536;9.3272;-0.2419;0.4835;0.1205;-0.5005;-1.1567;0.004;151.2;-18.73;9.81;-19.29;59.2;-16.37;13.09;5.0;35.958317;-83.9247;;NaN;;230.03236;;0 / 13;6;2022-11-01 17:34:49:025
2.3133;2.2451;10.1399;0.5758;3.0566;9.3003;1.4752;-2.2047;0.3469;0.2445;-0.0108;0.4862;378.9;-37.5;14.03;-28.82;56.75;-18.16;-3.54;5.0;35.958317;-83.9247;;NaN;;230.03236;;0 / 13;506;2022-11-01 17:34:49:525
1.7315;3.5859;8.7347;1.8091;3.6472;8.9216;0.235;0.0502;-1.2095;0.1145;0.2868;0.5862;338.9;-50.4;12.43;-23.03;62.41;-21.83;-11.46;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;1006;2022-11-01 17:34:50:025
-1.8168;3.3153;8.1482;0.315;1.8754;9.6205;-1.0026;-0.8525;1.0859;-0.4365;-0.3268;-0.6055;379.2;-57.06;17.98;-26.7;67.54;-11.02;-1.88;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;1507;2022-11-01 17:34:50:526
0.2231;3.0497;15.5004;1.1477;3.0998;9.2328;0.2455;-2.0037;1.1374;0.5533;-2.1577;-2.2097;463.7;-58.09;23.68;-30.54;60.36;-15.61;-2.62;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;2006;2022-11-01 17:34:51:025
3.6945;1.8526;7.8775;3.8065;2.8119;8.5892;-0.6976;-0.5965;-1.0379;0.3268;0.3783;0.7861;356.9;-66.34;13.46;-15.34;66.09;-16.66;-23.9;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;2507;2022-11-01 17:34:51:526
2.4162;0.9763;7.5568;3.406;1.4816;9.076;-0.6661;-0.5568;0.1806;1.0912;0.315;1.4351;277.3;-75.83;23.93;-15.73;65.39;-8.69;-20.57;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;3007;2022-11-01 17:34:52:026
1.9134;0.6984;8.2463;3.1452;1.0189;9.2325;-0.0261;-0.4711;-1.9865;0.2832;0.212;0.2361;240.1;-86.21;56.44;-24.66;49.63;-5.63;-20.56;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;3507;2022-11-01 17:34:52:526
0.4074;0.1624;8.5696;5.5673;1.3219;7.9642;-4.3626;-0.6525;1.6571;0.5528;-0.6654;-0.6077;240.1;-96.17;74.21;-23.81;40.91;-6.78;-30.32;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;4007;2022-11-01 17:34:53:026
4.8864;1.1252;10.084;4.1672;1.8176;8.6891;1.0514;-0.9301;1.6221;1.4606;0.4491;-0.2454;240.1;-102.49;62.72;-8.31;51.1;-10.68;-25.62;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;4507;2022-11-01 17:34:53:526
1.7246;1.5458;9.4759;2.5713;1.957;9.259;-0.8202;-0.2889;-1.5641;-0.4292;-0.8758;-0.3714;212.5;-96.41;59.94;-21.04;51.97;-11.51;-15.52;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;5006;2022-11-01 17:34:54:025
5.1703;-1.9002;11.0082;3.1875;0.6064;9.2543;1.7134;-2.4864;6.2733;1.1411;-0.088;-0.6489;133.5;-48.38;17.76;-27.79;60.44;-3.54;-19.01;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;5506;2022-11-01 17:34:54:525
1.8954;3.4663;12.0081;2.6539;2.9468;8.969;0.6168;0.6235;0.568;-0.2303;0.5051;-0.4784;133.5;-32.76;19.59;-44.47;26.01;-19.74;-18.02;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;6006;2022-11-01 17:34:55:025
2.7185;3.1941;11.2038;2.8361;2.6125;9.0168;0.1089;0.5104;1.6882;0.1842;0.0768;0.6707;95.5;-15.34;18.99;-50.96;358.25;-15.45;-17.46;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;6506;2022-11-01 17:34:55:525
1.7157;1.8251;8.2513;2.1055;1.7626;9.4144;0.614;-0.7659;-2.8364;0.0446;0.4932;0.1504;82.4;-6.99;21.64;-47.16;351.61;-9.26;-13.69;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;7006;2022-11-01 17:34:56:025
0.0482;0.2955;8.8579;0.7135;1.7329;9.6259;0.0452;-1.2066;-1.7996;-0.4367;-0.4103;-0.6469;60.6;-6.62;13.33;-42.52;10.53;-10.18;-4.24;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;7507;2022-11-01 17:34:56:526
0.4184;0.3547;8.5199;1.7327;-1.8835;9.4668;-0.6099;2.0232;-1.8809;1.8564;0.1581;0.4462;50.1;-12.97;8.03;-31.42;109.89;17.65;-11.51;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;8006;2022-11-01 17:34:57:025
2.9339;-0.3676;7.7686;1.5543;0.9822;9.6327;1.187;-2.2203;1.6155;1.4859;0.6669;1.1723;35.5;-8.83;-0.97;-31.69;58.59;-5.75;-9.17;5.0;35.958153;-83.924515;800.51;NaN;2.66;59.655724;154.4;0 / 12;8506;2022-11-01 17:34:57:525
