sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.8183;2.621;7.4444;-1.7109;2.4505;9.3402;0.5716;0.0119;-0.3651;-0.3695;-0.9441;-0.6034;96.3;-32.94;8.06;-50.01;65.9;-14.47;10.38;5.0;;35.95832;-83.9248;;NaN;;129.03226;;3 / 11;6;2022-11-11 15:55:10:024
-1.0217;0.239;11.0689;0.3504;1.6837;9.6547;-1.4763;-0.5463;1.0178;1.1773;0.3837;1.4914;42.2;41.48;-36.75;-39.71;232.76;-7.16;-1.3;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;0 / 9;12506;2022-11-11 15:55:22:524
0.6565;3.3033;9.2303;-0.039;3.2241;9.2614;0.7038;-0.7852;-1.6028;0.1899;-0.4081;0.0373;71.7;29.46;-27.28;-53.64;255.01;-19.19;0.24;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;0 / 9;13005;2022-11-11 15:55:23:023
-1.6418;1.8837;9.0817;0.2256;2.245;9.5436;-1.6853;-0.2427;-1.5674;0.05;-0.4695;0.6606;86.3;27.77;-29.36;-58.48;242.66;-13.55;-0.3;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;0 / 9;13506;2022-11-11 15:55:23:524
-0.3371;1.0552;8.3276;0.3634;2.4269;9.4946;-1.4768;-2.3086;-0.1356;0.4665;0.4494;1.8328;86.3;17.83;-24.71;-62.93;246.63;-14.33;-2.19;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;0 / 9;14005;2022-11-11 15:55:24:023
-0.8758;2.0608;8.6294;-0.5257;1.703;9.6433;0.8972;0.5205;-0.7966;-0.0363;-0.3009;0.0945;130.3;23.78;-14.02;-66.34;264.21;-10.06;3.59;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;0 / 9;14506;2022-11-11 15:55:24:524
-0.3419;2.0608;7.0373;-0.5895;2.6342;9.4278;-0.7462;-3.6123;4.4784;0.4787;-0.0243;0.5676;162.0;39.56;-11.79;-62.93;279.47;-15.58;3.58;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;0 / 9;15006;2022-11-11 15:55:25:024
0.1298;2.2403;8.2534;-1.5705;1.8004;9.5112;-1.1468;0.1175;-0.2691;-0.1048;1.1913;0.5595;162.0;49.13;-10.76;-56.91;272.32;-11.36;7.85;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;0 / 9;15506;2022-11-11 15:55:25:524
-2.2187;2.6689;7.2072;-1.3672;1.4938;9.5953;-0.6516;-0.158;0.2452;-0.1952;0.7262;-0.2262;162.0;55.03;-5.68;-54.13;274.15;-8.76;8.11;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;0 / 9;16005;2022-11-11 15:55:26:023
0.7116;2.1637;7.9301;-0.9804;2.3519;9.4698;1.3283;-0.4181;-0.4014;0.0505;0.8907;1.2559;72.0;49.93;-3.64;-55.61;281.04;-13.09;2.51;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;0 / 9;16506;2022-11-11 15:55:26:524
-2.0034;3.5115;6.5871;-1.1058;3.5164;9.0875;-0.1031;-0.1919;-1.4363;0.1555;0.1955;-0.335;46.4;44.87;-7.33;-58.33;293.09;-21.01;6.94;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;0 / 9;17006;2022-11-11 15:55:27:024
-0.0452;3.3057;7.255;-1.4137;2.5645;9.3592;1.3376;1.0601;-1.4655;-0.2745;0.605;0.1917;36.5;39.04;-9.51;-59.23;280.93;-14.0;8.37;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;17506;2022-11-11 15:55:27:524
-0.6293;1.6848;8.062;-0.8674;2.8243;9.351;0.3557;-0.6031;-1.7052;0.0453;-0.284;-0.1155;25.9;36.28;-5.19;-59.77;293.82;-16.74;5.3;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;18006;2022-11-11 15:55:28:024
-0.7226;2.1805;7.0804;-1.0179;2.6886;9.3758;0.575;-0.27;-3.1806;0.273;0.0378;0.7748;19.0;32.33;-2.21;-59.4;298.73;-14.59;6.53;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;18506;2022-11-11 15:55:28:524
-1.4767;2.9297;9.1346;-0.7145;2.2268;9.5237;-1.357;0.8154;-1.9949;0.1099;-0.5827;0.2121;16.5;30.73;2.66;-60.82;303.23;-13.12;4.29;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;19006;2022-11-11 15:55:29:024
-1.0241;3.5091;5.8475;-0.9791;2.6481;9.3915;1.6275;-1.061;1.1934;0.2265;1.0726;0.9625;16.5;24.6;4.46;-63.81;320.02;-15.67;5.95;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;19505;2022-11-11 15:55:29:523
-0.6006;1.3092;8.5095;0.2091;2.4692;9.4884;-1.1915;-0.9001;-0.5134;-0.3571;0.7321;0.9822;34.5;-7.8;-15.58;-66.32;79.83;-14.58;-1.26;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;20006;2022-11-11 15:55:30:024
-1.3834;2.7215;7.5975;-0.477;1.9712;9.5946;-0.1149;0.9765;-1.2796;-0.0045;-0.0326;0.3653;52.5;10.29;-19.69;-64.54;230.46;-11.97;2.4;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;20506;2022-11-11 15:55:30:524
-0.0233;1.9196;7.9684;0.3101;2.2676;9.5358;-0.1324;-1.7753;3.1629;-0.0731;1.5831;0.7033;60.3;15.21;-31.97;-62.91;225.6;-13.37;-1.86;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;21006;2022-11-11 15:55:31:024
-1.1294;2.5253;6.2183;-0.8513;1.5455;9.6466;-0.4186;1.0524;-0.9809;-0.0318;-0.2404;1.2375;60.3;6.9;-25.63;-61.14;185.75;-9.07;5.04;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;21505;2022-11-11 15:55:31:523
-0.1887;2.013;8.8065;-0.7427;1.4853;9.665;-0.6864;0.209;-1.2689;-0.1762;0.6202;1.1082;42.6;6.21;-36.43;-58.29;186.09;-8.73;3.1;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;22006;2022-11-11 15:55:32:024
-1.1438;1.1438;8.8567;-0.069;2.8655;9.3784;0.1204;-2.8198;2.7195;0.488;-0.3526;-0.0126;23.6;4.31;-40.76;-55.31;185.7;-14.45;1.47;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;22506;2022-11-11 15:55:32:524
0.0652;3.0616;7.8559;-0.1533;4.0817;8.9155;-0.191;-1.446;-2.2549;0.179;0.7022;0.7668;20.1;1.71;-46.16;-50.59;183.12;-24.6;0.99;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;23006;2022-11-11 15:55:33:024
-0.7992;3.0664;8.9764;-0.5217;3.7611;9.0417;-0.4026;-0.562;0.2012;0.1243;-0.2049;-0.2666;26.7;1.93;-48.41;-47.04;178.45;-22.55;3.3;5.0;35.95827;-83.924446;815.31;NaN;0.0;70.47888;;4 / 9;23507;2022-11-11 15:55:33:525
