sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.4567;3.0879;8.7826;-1.7601;2.9514;9.1849;-0.7668;0.9622;-0.6617;-0.624;-0.4289;0.5931;24.0;42.04;-28.86;-12.39;240.87;-17.52;10.85;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;8;2022-11-01 17:31:53:339
0.0556;2.7814;11.61;-0.5135;1.2482;9.7133;1.1868;1.6444;1.3854;0.1529;0.0819;-0.2658;31.6;34.91;-33.58;-26.14;228.05;-7.31;3.03;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;510;2022-11-01 17:31:53:841
-1.4599;2.3169;6.9272;-0.1872;3.5086;9.1556;-1.6126;-1.89;-1.5622;0.2551;0.634;0.6367;16.1;39.39;-41.47;-30.06;234.41;-20.37;-0.63;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;1009;2022-11-01 17:31:54:340
1.1186;2.8675;8.4329;-0.3468;3.6643;9.0897;1.7125;-1.0498;0.2489;0.4208;-0.4277;-0.8478;18.0;29.48;-56.01;-28.78;214.4;-21.94;2.18;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;1509;2022-11-01 17:31:54:840
1.6597;3.0784;12.1152;1.1396;2.8275;9.3208;-0.8071;0.8963;1.627;0.0889;0.5399;0.1836;16.7;37.2;-49.8;-35.01;226.59;-16.81;-8.23;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;2008;2022-11-01 17:31:55:339
0.781;2.5493;9.618;0.1454;2.6504;9.4406;0.433;-0.2994;-2.4023;-0.0683;0.6858;0.5244;13.8;44.59;-29.21;-15.21;241.99;-15.68;-0.88;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;2509;2022-11-01 17:31:55:840
0.1178;3.1143;9.0027;0.2656;2.6849;9.4282;-0.3075;-0.6131;-1.2902;-0.2367;-0.497;-0.1715;13.8;54.21;-22.11;-16.74;253.21;-16.52;-0.18;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;3009;2022-11-01 17:31:56:340
-2.147;3.2889;11.7847;0.3453;3.2276;9.2538;-0.2616;0.4719;2.2955;-0.1635;0.232;0.1093;11.1;67.24;-4.95;-20.96;271.15;-19.22;-2.14;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;3509;2022-11-01 17:31:56:840
-0.4831;4.1127;9.8145;-0.6304;3.5447;9.1218;0.6572;0.2104;-0.9715;-0.0544;0.2054;0.1475;12.4;77.53;-0.53;-12.81;274.03;-21.52;3.21;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;4009;2022-11-01 17:31:57:340
-0.3467;2.8316;7.9158;-0.2526;2.6925;9.4264;0.5006;-0.7904;-1.2093;0.1755;0.0532;-0.6258;12.4;94.8;-8.27;14.81;263.35;-15.94;1.53;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;4509;2022-11-01 17:31:57:840
-1.445;1.159;10.5631;0.7417;2.37;9.487;-3.2582;-0.9773;2.9459;0.443;0.4539;1.2134;14.2;91.33;1.61;6.24;269.18;-12.42;-5.73;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;5009;2022-11-01 17:31:58:340
2.9791;2.2609;12.9793;-0.1156;1.7526;9.6481;3.256;0.1132;3.0773;-0.1083;0.1476;0.5514;17.4;84.45;-25.44;14.55;252.16;-10.29;0.69;5.0;35.958717;-83.924736;723.23;NaN;0.0;667.8768;;0 / 0;5509;2022-11-01 17:31:58:840
