sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.1992;1.2996;7.3316;-0.1805;2.212;9.5522;0.3541;1.082;0.3787;-0.2284;-1.1114;-0.4579;33.1;54.73;-17.14;8.51;252.69;-12.59;5.76;5.0;35.95832;-83.92454;691.11;NaN;0.0;35.33087;;0 / 0;8;2022-10-28 14:11:06:461
14.0803;-4.6953;-1.2679;8.679;-4.5618;0.1886;4.3516;0.4769;1.9696;3.9215;-0.8707;4.0227;15.5;33.6;-13.44;-10.59;289.66;27.72;-88.76;5.0;35.95832;-83.92454;691.11;NaN;0.0;35.33087;;0 / 0;508;2022-10-28 14:11:06:961
5.5475;-6.594;-1.8449;8.1502;-5.3211;-1.1966;-1.7356;-3.4163;2.6934;-1.339;-1.3328;-0.8501;2.3;-11.79;-16.18;7.29;165.77;32.86;-98.35;0.0;35.95832;-83.92454;691.11;NaN;0.0;35.33087;;0 / 0;1007;2022-10-28 14:11:07:460
7.9917;-10.4871;-1.7396;7.0497;-6.7129;-1.1871;1.8238;-4.4686;-0.6774;0.6428;-0.058;1.0055;0.0;-24.56;-14.63;7.91;172.58;43.2;-99.56;0.0;35.95832;-83.92454;691.11;NaN;0.0;35.33087;;0 / 0;1508;2022-10-28 14:11:07:961
5.8534;-7.6591;-0.2749;5.7426;-7.9137;0.7521;0.1727;0.1523;-1.107;0.0999;-0.0137;0.2088;0.0;-52.24;-7.26;-10.54;184.91;53.49;-82.39;2.0;35.95832;-83.92454;691.11;NaN;0.0;35.33087;;0 / 0;2008;2022-10-28 14:11:08:461
4.4022;-8.1221;-1.2529;6.6348;-7.1796;-0.7762;-2.3186;-1.2585;-0.3444;-1.338;0.707;-0.4034;0.0;-57.51;-4.54;-5.81;195.74;47.06;-96.67;2.0;35.95832;-83.92454;691.11;NaN;0.0;35.33087;;0 / 0;2508;2022-10-28 14:11:08:961
7.4602;-8.7039;-0.9763;6.9892;-6.7652;-1.2461;0.7163;0.4689;-1.5403;-0.436;0.4268;-0.0625;4.5;-60.13;-3.56;-5.31;199.75;43.62;-100.11;0.0;35.95832;-83.92454;691.11;NaN;0.0;35.33087;;0 / 0;3007;2022-10-28 14:11:09:460
6.4044;-6.1857;0.2749;7.1156;-6.7383;0.3654;-0.6281;0.588;-0.0321;-0.3726;-0.1452;0.4164;6.5;-52.71;-6.73;-3.39;180.38;43.4;-87.06;0.0;35.95832;-83.92454;691.11;NaN;0.0;35.33087;;0 / 0;3508;2022-10-28 14:11:09:961
6.1451;-7.0116;0.3628;7.0582;-6.8078;0.0772;-0.8893;-0.2311;0.2943;-0.0252;-0.0676;-0.5089;7.7;-42.47;-1.26;-4.63;188.31;45.41;-89.29;0.0;35.95832;-83.92454;691.11;NaN;0.0;35.33087;;0 / 0;4007;2022-10-28 14:11:10:460
8.4081;-7.4342;-0.4669;7.1257;-6.727;-0.3767;0.6882;0.053;-0.2176;-0.1617;-0.2857;0.5236;3.6;-26.81;0.32;-10.58;214.44;43.31;-93.03;0.0;35.95832;-83.92454;691.11;NaN;0.0;35.33087;;0 / 0;4508;2022-10-28 14:11:10:961
