sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.0842;2.1266;7.3128;-1.1165;3.8482;8.9507;-0.123;-1.7614;-0.8033;0.7325;-0.5671;-0.7863;31.0;-21.53;24.9;-9.88;41.7;-20.44;7.28;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;43508;2022-11-11 14:49:11:369
-0.8381;3.1289;10.3226;-0.6003;2.7692;9.3884;-0.3129;-0.0356;1.2658;0.3512;-0.4019;-1.1758;27.0;-27.07;17.33;-7.86;56.72;-15.45;3.81;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;44007;2022-11-11 14:49:11:868
0.0057;2.9465;9.676;0.5487;2.2064;9.5394;-0.4194;0.8299;0.1743;-0.0699;-0.2136;-0.9477;33.4;-25.22;1.89;-0.53;84.28;-13.0;-3.29;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;44507;2022-11-11 14:49:12:368
-0.4406;0.8518;7.5455;-0.6819;2.5131;9.4546;0.4891;-2.0734;0.5228;1.1063;0.1403;-0.2681;40.5;-10.99;-8.64;-1.52;127.59;-11.31;2.45;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;45006;2022-11-11 14:49:12:867
-2.8669;1.9917;9.941;-1.0138;1.6549;9.6127;-1.7344;0.5753;0.1234;-0.0714;0.1217;0.19;40.5;-1.8;-12.66;-5.57;167.53;-9.72;6.02;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;45506;2022-11-11 14:49:13:367
0.7675;0.3332;9.256;-0.5501;1.5948;9.6605;1.178;-1.4073;0.1791;0.5665;0.023;0.18;40.5;-1.29;-15.99;-5.08;175.12;-7.43;3.46;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;46006;2022-11-11 14:49:13:867
-0.0491;2.9468;8.8337;0.5591;2.3564;9.5029;-0.6312;0.5633;-0.8019;-0.325;-0.2963;-0.0486;41.8;-8.04;-23.12;-6.51;159.75;-13.9;-3.37;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;46507;2022-11-11 14:49:14:368
1.0618;-0.5877;12.4816;-0.9669;1.8117;9.5892;2.7968;-0.7621;4.9011;0.5821;1.0936;-0.4435;36.7;-0.19;-21.06;-11.66;178.82;-10.27;1.82;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;47006;2022-11-11 14:49:14:867
-2.141;2.5519;7.9998;0.3124;2.5089;9.4751;-2.563;-0.5624;-0.3919;-0.5542;0.1832;-0.8758;36.7;18.96;-12.32;-20.31;251.31;-14.82;-1.89;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;47507;2022-11-11 14:49:15:368
2.3207;-1.4686;9.4989;0.6981;2.5722;9.4375;1.3383;-4.5788;1.4551;1.4198;-0.701;-0.5663;29.5;30.54;3.99;-34.97;287.73;-10.68;-1.73;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;48007;2022-11-11 14:49:15:868
-0.4487;2.3617;11.3342;-0.2193;2.376;9.5119;-0.5498;0.606;1.6564;0.0956;0.1897;-0.4198;20.4;22.95;-2.64;-35.46;284.4;-14.02;1.32;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;48506;2022-11-11 14:49:16:367
-1.7719;2.2499;7.6762;-0.698;2.8828;9.3473;-0.9461;-0.915;-1.8685;-0.0151;0.3132;0.1393;20.4;26.1;-0.21;-31.05;291.16;-16.94;3.01;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;49007;2022-11-11 14:49:16:868
-2.1416;2.5199;9.7534;-0.8744;2.1589;9.526;-1.4111;0.3212;0.3641;-0.1565;0.1507;0.6307;18.8;23.36;-6.36;-29.64;273.37;-12.72;5.24;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;49507;2022-11-11 14:49:17:368
0.2527;2.0985;6.5163;-0.0194;2.5177;9.4779;0.6145;-0.7597;-2.7726;0.2369;0.0095;-0.2068;18.8;11.21;-6.3;-30.66;279.53;-14.37;-0.24;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;50006;2022-11-11 14:49:17:867
-0.1292;2.595;12.8985;-0.0916;1.8822;9.6239;-0.0755;0.722;3.119;0.2658;-0.2046;-0.3231;18.8;8.98;-1.78;-30.3;293.62;-11.07;0.55;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 4;50506;2022-11-11 14:49:18:367
-1.5562;2.2196;8.9324;-0.5702;2.6199;9.433;-1.1944;-0.5746;-0.9926;-0.6858;0.0871;0.0725;21.2;11.14;0.96;-25.46;312.45;-17.77;3.22;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 5;51007;2022-11-11 14:49:18:868
-1.5646;1.8676;10.8921;-0.4616;1.6656;9.6531;-0.8969;0.2684;0.6629;0.1197;0.0275;0.3929;28.5;9.86;4.65;-24.66;316.45;-9.78;2.74;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;0 / 5;51508;2022-11-11 14:49:19:369
-1.2846;3.4325;8.464;-0.9641;2.652;9.3919;-0.1215;0.8469;-1.4889;-0.0834;-0.1869;-0.747;28.5;7.05;5.34;-24.75;339.72;-16.2;5.86;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;52007;2022-11-11 14:49:19:868
-1.1913;3.996;10.168;-1.4714;3.5725;9.0135;0.3801;0.4219;1.041;-0.0065;0.0143;-0.0593;25.9;12.06;11.57;-21.96;337.25;-21.36;9.27;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;52506;2022-11-11 14:49:20:367
-2.1565;3.3763;8.7506;-1.8477;2.9345;9.173;-0.9738;-0.0712;-0.7935;-0.2711;0.49;0.8588;35.7;17.91;13.5;-22.14;326.97;-17.61;10.73;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;53006;2022-11-11 14:49:20:867
-0.1376;2.08;8.5143;-0.684;2.7139;9.3988;0.6829;-0.765;-0.7149;-0.0748;0.0114;-0.0886;47.2;14.7;8.94;-27.71;322.22;-16.07;4.16;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;53506;2022-11-11 14:49:21:367
-0.198;3.3781;10.4931;-0.493;2.307;9.5187;0.31;0.9727;0.1885;-2.0E-4;-0.0546;-0.3961;56.3;13.13;11.72;-32.76;330.06;-13.61;2.96;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;54007;2022-11-11 14:49:21:868
-1.6762;1.3971;7.6618;-1.7065;2.0146;9.4446;0.0508;-0.6112;-1.8286;-0.2337;0.2903;0.1965;76.9;19.71;18.94;-28.99;330.03;-11.85;10.24;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;54506;2022-11-11 14:49:22:367
-0.4944;0.7253;11.3091;-1.1035;1.613;9.6099;0.535;-0.0645;1.9062;-0.2224;-0.2815;-0.0021;76.9;25.67;18.04;-28.09;316.98;-10.54;7.98;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;55006;2022-11-11 14:49:22:867
-0.5883;3.032;9.2513;-0.8062;2.2377;9.5138;0.346;0.7255;-0.6115;0.1293;-0.1424;-0.2637;99.4;28.89;12.58;-38.03;310.39;-13.19;4.84;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;55506;2022-11-11 14:49:23:367
-1.3388;2.2002;7.8102;-1.3402;2.8231;9.2954;-0.8458;-1.0837;-1.674;-0.1707;0.338;0.8125;99.4;36.53;5.57;-40.76;301.62;-16.73;8.2;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;56007;2022-11-11 14:49:23:868
-0.996;2.8944;10.9002;-1.4524;2.5755;9.3503;0.5315;0.4416;1.5031;0.2623;0.1109;0.0646;99.4;30.88;-11.57;-41.04;270.73;-15.23;8.83;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;56507;2022-11-11 14:49:24:368
-2.4036;3.1911;7.8772;-2.8872;3.6531;8.6307;0.3831;-0.6512;-0.7519;-0.1781;0.6906;0.9551;105.1;19.67;-20.94;-41.49;245.8;-21.42;17.37;5.0;35.958424;-83.92479;702.66;NaN;0.0;226.74261;;3 / 5;57011;2022-11-11 14:49:24:872
