sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.1656;3.6673;8.3827;-2.008;4.0086;8.7218;-0.9025;0.4085;-0.3482;-0.1268;-0.7352;0.7099;26.2;52.59;-1.28;-22.42;285.22;-24.13;12.97;5.0;;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 1;5;2022-11-11 14:44:59:523
-2.1374;3.2028;9.4289;-1.6209;2.701;9.287;-0.0904;0.6141;-0.5695;-0.4657;0.0933;0.4989;22.3;47.03;-0.99;-27.64;282.06;-15.99;9.9;5.0;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 1;504;2022-11-11 14:45:00:022
0.8049;1.7327;8.0309;-0.5214;2.0754;9.5703;1.8858;-0.9826;0.016;0.0707;0.0819;-0.2272;17.4;39.17;-1.29;-33.96;280.17;-12.22;3.12;5.0;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 0;1005;2022-11-11 14:45:00:523
-0.4376;2.0644;11.9611;0.3341;2.8309;9.3832;-1.1199;0.5826;1.7199;-0.0786;-0.0363;0.4286;13.1;38.06;-3.6;-38.42;280.61;-17.4;-1.31;5.0;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 0;1504;2022-11-11 14:45:01:022
0.0093;3.4295;10.2972;0.2323;3.1441;9.2861;-0.2819;0.0803;0.1788;0.1955;-0.0673;0.2091;13.1;34.8;-6.73;-40.82;279.81;-18.7;-1.43;5.0;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 0;2004;2022-11-11 14:45:01:522
-0.1711;2.616;8.6677;-0.6592;2.5373;9.4498;0.876;-0.3482;-1.0369;0.2443;-0.0089;-0.5558;9.7;34.22;-2.01;-43.61;288.02;-14.99;3.99;5.0;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 0;2504;2022-11-11 14:45:02:022
-2.286;2.2657;8.3288;-1.1888;2.9289;9.2833;-1.1023;-0.7186;-1.1352;-0.2566;0.6118;0.1502;12.3;40.56;6.19;-42.97;299.62;-17.38;7.3;5.0;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 0;3004;2022-11-11 14:45:02:522
-1.4641;2.7431;11.0441;-1.2795;2.2667;9.4549;-0.0231;0.4076;1.3143;0.0492;-0.3663;0.3454;11.0;46.5;12.69;-41.61;301.43;-14.64;8.18;5.0;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 0;3505;2022-11-11 14:45:03:023
-0.7041;3.35;8.9554;-0.7335;2.2463;9.5177;0.1727;0.7009;-1.1118;-0.0163;-0.3228;-0.7511;11.1;48.92;20.38;-45.75;304.23;-13.24;4.41;5.0;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 0;4004;2022-11-11 14:45:03:522
-2.0115;1.7058;7.8021;-1.5951;2.2292;9.4158;-0.4335;-1.2379;-0.444;-0.1349;0.4793;0.5353;12.3;49.52;31.14;-46.97;315.8;-13.14;9.62;5.0;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 0;4505;2022-11-11 14:45:04:023
-1.4659;2.4622;12.1546;-1.4123;1.9986;9.4964;-0.2509;0.6969;2.4739;-0.174;-0.4116;-0.1144;12.3;61.37;31.09;-46.29;308.41;-13.16;8.34;5.0;35.958313;-83.92459;792.19;NaN;0.0;66.58582;;0 / 0;5005;2022-11-11 14:45:04:523
