sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
5.2866;-0.4412;4.5162;3.812;0.7834;9.0014;3.2116;-2.3857;0.4697;0.7726;-0.5785;-1.2968;115.3;24.71;7.13;-76.26;282.62;-4.58;-22.95;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;9438;2022-11-11 15:53:44:441
4.4174;1.7662;9.4433;4.6783;-0.1569;8.6174;-0.3735;1.7602;1.473;-0.3336;-0.0757;-1.06;115.3;26.74;19.14;-76.67;286.68;0.92;-28.5;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;9933;2022-11-11 15:53:44:936
6.2803;1.1892;8.7897;4.3429;0.6042;8.7718;1.224;1.0303;-0.4137;-1.0135;0.5406;-0.8256;115.3;33.06;20.64;-85.37;290.2;-3.53;-26.34;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;10553;2022-11-11 15:53:45:556
4.0944;0.6458;7.7937;4.4706;-0.415;8.7185;0.5374;-0.175;-1.9568;-1.03;-0.1195;-1.2897;115.3;19.78;6.79;-63.22;276.14;2.43;-27.15;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;10963;2022-11-11 15:53:45:966
3.084;-0.4938;6.9535;3.858;0.1903;9.0139;-0.3655;-1.6799;-1.2827;0.7972;-0.1306;-0.2348;97.5;-3.69;14.85;-39.69;320.45;1.83;-22.13;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;11542;2022-11-11 15:53:46:545
4.9681;1.1031;13.0514;3.3744;0.3343;9.2017;0.591;0.9381;1.3045;0.1704;0.0437;-0.707;97.5;-6.52;16.44;-40.8;337.32;-0.96;-19.34;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;11820;2022-11-11 15:53:46:823
2.2487;1.4073;9.0529;2.8114;1.7262;9.2351;-0.878;-0.3243;1.1187;0.3196;-0.1244;0.8123;25.6;-12.34;8.55;-43.56;355.48;-10.14;-16.93;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;12320;2022-11-11 15:53:47:323
1.2861;1.7112;7.9349;2.7344;1.0635;9.3575;-1.2646;0.2332;-0.8387;0.2407;-0.4039;-0.3499;22.8;-20.78;3.24;-38.98;55.32;-5.64;-14.69;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;12799;2022-11-11 15:53:47:802
1.8583;0.9117;6.4364;2.7778;1.3066;9.3138;-0.5741;-1.253;-0.4064;0.1607;-0.494;0.1181;22.8;-24.96;6.99;-34.09;49.34;-7.66;-16.61;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;13323;2022-11-11 15:53:48:326
3.3858;-0.8767;9.1753;3.1564;0.5909;9.266;-1.8026;1.7617;0.3248;-0.4636;-0.0715;0.8216;22.8;-21.49;14.49;-29.89;32.38;-3.45;-18.81;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;13791;2022-11-11 15:53:48:794
5.033;1.9316;10.9062;4.9809;0.5223;8.4314;0.47;1.1317;1.8839;-0.2752;-0.1743;-0.1853;19.5;-10.41;22.89;-26.34;349.3;-3.05;-30.57;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;14291;2022-11-11 15:53:49:294
7.0415;0.3634;10.6762;4.7263;1.327;8.4895;1.0679;-0.0432;1.2565;0.2612;0.3192;0.771;14.7;1.63;24.15;-31.63;327.89;-7.83;-28.94;5.0;35.958447;-83.92476;;NaN;;794.83875;;0 / 5;14791;2022-11-11 15:53:49:794
4.3217;2.6952;7.7794;5.1366;1.1423;8.2753;-0.3807;0.5874;-1.4756;-0.576;0.2815;-0.894;14.5;0.94;21.45;-37.29;320.22;-6.69;-31.83;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;0 / 5;15290;2022-11-11 15:53:50:293
2.6243;1.3164;7.8775;3.6102;2.0785;8.8779;-1.412;-0.7699;-2.6135;-0.248;0.5165;0.6429;20.8;4.65;28.95;-42.66;330.21;-12.24;-22.13;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;0 / 5;15791;2022-11-11 15:53:50:794
5.8923;1.9771;11.6291;3.2719;0.6046;9.2249;1.1367;1.5224;2.0551;-0.1478;0.0794;0.0748;21.5;6.9;18.9;-42.69;315.31;-4.39;-20.48;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;16291;2022-11-11 15:53:51:294
2.7873;2.0106;8.3372;3.7239;1.4812;8.9503;-0.4752;-0.0088;-2.1012;-0.6735;-0.7575;-1.5577;31.4;-11.59;16.31;-26.91;2.8;-10.32;-21.97;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;16791;2022-11-11 15:53:51:794
4.7599;-1.1474;14.4326;2.2362;1.1725;9.476;2.1948;0.6626;0.5834;-1.2615;0.3725;-1.2967;35.7;-15.3;4.63;-28.59;42.21;-6.87;-13.28;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;17291;2022-11-11 15:53:52:294
1.8775;3.2506;8.6318;3.2035;2.2093;9.0015;-1.7226;1.2165;-1.3215;0.251;-0.2213;-0.2956;40.3;-0.71;-14.85;-28.29;224.49;-13.02;-19.59;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;17791;2022-11-11 15:53:52:794
1.8942;2.2355;8.1051;3.0448;2.087;9.0854;-2.0393;0.2836;-2.6187;-0.1848;-0.0271;0.0903;45.7;-3.39;-22.16;-27.45;201.05;-13.18;-18.93;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;18291;2022-11-11 15:53:53:294
6.0718;-2.7873;10.9301;2.5965;2.2949;9.174;2.8463;-2.6877;4.7955;-0.8937;0.1386;-1.0062;40.3;-2.87;-25.28;-30.67;192.2;-10.62;-13.06;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;18791;2022-11-11 15:53:53:794
0.8791;2.9465;9.0864;2.5087;1.5965;9.345;-1.0458;0.5066;-0.6535;-0.6257;-0.4712;-1.3127;40.3;18.98;-11.1;-45.64;261.69;-9.37;-15.03;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;19291;2022-11-11 15:53:54:294
4.1734;-1.9373;7.3412;3.9481;0.6415;8.9539;2.9398;-4.137;2.1718;0.5022;-0.338;-0.6266;14.2;-16.01;-2.42;-73.76;272.42;-2.0;-22.89;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;19791;2022-11-11 15:53:54:794
4.0226;1.0217;11.6746;3.7251;1.2812;8.9807;-1.0883;1.034;0.2209;-0.5861;0.628;0.3292;14.2;-1.2;-10.24;-39.68;258.67;-10.51;-24.24;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;20291;2022-11-11 15:53:55:294
5.7344;0.792;10.7145;4.5055;1.4046;8.5964;-0.0421;-0.6067;1.1008;-0.4287;-0.6342;0.5155;22.2;-7.65;-16.31;-27.39;206.08;-10.24;-27.35;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;20791;2022-11-11 15:53:55:794
4.6546;2.2044;9.1131;4.2639;1.4695;8.7081;-0.6418;-0.0733;-1.6072;0.0099;0.2086;-0.5485;20.1;-18.19;-17.21;-25.48;157.12;-8.62;-26.09;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;21291;2022-11-11 15:53:56:294
5.9952;0.7466;5.1625;8.0206;0.7783;5.5888;-0.4819;-0.8981;0.2012;0.695;0.1477;0.6284;23.4;-26.23;-13.78;-20.06;182.97;-5.07;-53.43;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;21791;2022-11-11 15:53:56:794
11.7844;-3.7711;4.0735;8.6116;-1.5445;4.4301;2.3163;-1.3145;1.3249;0.1703;1.1832;0.9457;29.3;-45.66;-8.59;-9.08;140.78;9.06;-62.78;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;22291;2022-11-11 15:53:57:294
8.0064;0.4639;8.4233;7.3078;-0.1128;6.5386;1.4542;0.5037;0.1526;-0.4839;0.5721;-0.2666;39.9;-38.29;-2.32;-12.21;96.15;-0.61;-50.48;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;22791;2022-11-11 15:53:57:794
2.112;-1.4656;10.9588;2.2667;-0.4735;9.5293;1.5595;-0.9492;0.5912;0.3277;2.1952;-0.4663;71.1;-15.02;12.75;-29.49;34.53;2.77;-13.38;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;23291;2022-11-11 15:53:58:294
-0.1624;2.7574;9.6275;-0.6326;1.7446;9.6295;0.4899;0.2495;-1.4523;0.0753;-0.009;-0.0064;125.2;8.81;10.99;-31.01;336.87;-9.92;3.76;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;23791;2022-11-11 15:53:58:794
-0.6867;2.3862;7.7722;-0.7941;2.0328;9.5607;-0.6348;0.1989;-1.8585;-0.1592;-0.1121;0.4348;106.2;15.02;12.04;-32.87;327.0;-11.96;4.75;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;24290;2022-11-11 15:53:59:293
0.8503;1.1486;7.7219;-0.2144;0.7851;9.7728;-0.4194;-0.893;-0.2582;0.3925;-0.6636;-0.562;126.7;22.14;11.53;-33.3;304.1;-2.67;3.3;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 5;24791;2022-11-11 15:53:59:794
-0.3706;-0.0748;11.0689;-0.1017;1.3115;9.718;-0.1431;-0.4975;1.3433;-0.0023;-0.2223;-0.4801;167.0;35.44;16.31;-39.73;301.58;-7.69;0.6;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;25291;2022-11-11 15:54:00:294
-1.6513;0.926;11.9596;-1.3729;0.6367;9.6892;-0.3084;0.8437;0.4781;-0.2504;0.4097;-0.4807;167.0;58.54;7.11;-46.44;281.74;-4.42;6.83;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;25791;2022-11-11 15:54:00:794
-1.0504;0.0616;7.0158;-0.7903;0.6423;9.7536;0.3884;-0.9378;-1.2435;0.6032;-0.5775;-2.1739;167.0;48.43;7.29;-55.24;284.01;-3.76;4.63;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;26291;2022-11-11 15:54:01:294
-0.7705;-0.8743;10.2742;-2.1526;1.1687;9.4958;1.3943;-2.6689;4.884;-0.0198;0.067;-0.3218;74.6;50.89;21.09;-63.0;306.06;-3.31;13.72;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;26791;2022-11-11 15:54:01:794
-2.2546;3.6673;10.0657;-1.9081;1.9523;9.419;-0.3357;1.8241;-1.0751;-0.0554;0.1278;-0.9883;63.9;49.01;-2.61;-57.66;285.77;-11.48;11.45;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;27290;2022-11-11 15:54:02:293
-1.3953;1.6896;10.2287;-0.8672;0.8096;9.7346;0.2135;0.6425;-1.328;-0.3608;-0.2308;-2.2515;104.5;34.11;-6.24;-46.39;269.7;-6.78;5.7;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;27791;2022-11-11 15:54:02:794
-1.2278;0.3491;9.4433;-1.7755;0.5923;9.6264;-0.084;-0.5564;-1.1385;0.0935;-0.3205;0.0621;103.5;9.71;2.76;-40.16;334.8;-3.46;10.45;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;28291;2022-11-11 15:54:03:294
0.0197;1.4025;7.509;-0.134;2.0397;9.5912;0.273;-1.1331;-1.1108;0.1188;0.1838;-0.5865;88.2;-14.64;0.39;-41.53;58.3;-12.93;0.26;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;28791;2022-11-11 15:54:03:794
-0.3754;2.9177;10.5087;-0.4892;3.1901;9.2604;0.3268;0.0066;1.2014;0.2572;0.5172;0.003;74.5;-31.97;15.58;-49.78;48.3;-18.98;3.02;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;29291;2022-11-11 15:54:04:294
-1.491;3.0353;8.761;-1.3918;2.9137;9.2598;-0.1451;0.2883;-1.0868;-0.1655;0.3096;0.5286;66.6;-31.5;19.91;-49.41;50.17;-17.46;8.22;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;29791;2022-11-11 15:54:04:794
-0.7561;1.4001;9.6757;-1.583;0.8077;9.6443;0.6164;0.8743;-1.6779;-0.0722;-0.5199;-0.5284;66.6;-24.64;30.56;-50.7;43.5;-4.72;9.32;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;30290;2022-11-11 15:54:05:293
-1.8718;2.1063;6.216;-0.7899;2.213;9.521;-0.4245;-1.2911;1.9211;0.6466;-0.0764;0.2249;48.9;-30.67;29.53;-53.23;41.01;-13.04;4.74;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;30791;2022-11-11 15:54:05:794
-0.0667;0.4639;10.6642;-0.2476;1.7544;9.6453;0.1231;-0.6177;0.4521;-0.1135;-0.2261;-0.2964;36.2;-40.73;35.64;-57.69;42.97;-10.31;1.47;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;31291;2022-11-11 15:54:06:294
-1.4121;0.9858;11.3492;-0.3901;1.4271;9.6944;-0.4654;0.4759;1.4299;0.051;-0.4174;0.2349;26.4;-37.69;45.73;-51.36;37.99;-7.74;3.13;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;31791;2022-11-11 15:54:06:794
-0.7729;1.7495;11.866;-0.8158;1.9757;9.5709;0.0698;-0.6291;1.3476;0.2476;0.0895;-0.0506;26.2;-17.72;47.85;-45.37;21.32;-11.62;4.87;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;32291;2022-11-11 15:54:07:294
-0.938;3.2985;9.5677;-0.9459;2.9537;9.3033;0.0952;-0.0518;-1.1185;0.3523;0.2392;-0.3375;26.2;-8.74;41.89;-50.49;14.35;-17.53;5.81;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;32791;2022-11-11 15:54:07:794
-1.3379;2.7861;8.7969;-0.7536;2.8085;9.3656;-0.8247;-0.1925;-0.6836;-0.1761;0.2014;0.3481;22.8;-2.66;35.72;-59.7;8.15;-17.05;4.25;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;33291;2022-11-11 15:54:08:294
-0.5548;1.922;8.476;-0.5812;2.9688;9.3284;-0.0976;-1.2561;1.2524;-0.0202;-0.0689;-0.3684;22.8;-2.44;32.06;-61.22;8.19;-16.8;4.64;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;3 / 6;33791;2022-11-11 15:54:08:794
-1.2829;4.4453;8.6892;-0.6493;3.7666;9.0311;-0.164;0.6443;-0.879;-0.1326;0.4207;0.7994;26.1;-8.38;26.55;-60.66;14.41;-22.59;4.11;5.0;35.958504;-83.924614;684.93;NaN;0.0;108.04562;;2 / 3;34290;2022-11-11 15:54:09:293
