sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.4672;1.1653;7.8296;-0.5151;2.2343;9.5348;0.9335;-0.0697;-2.6841;-0.968;-1.4354;0.3898;23.0;35.42;-27.66;-20.91;236.89;-13.17;3.09;5.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;6;2022-10-28 14:03:32:983
7.3217;-3.1487;0.652;8.4809;-0.1607;4.9213;-6.5126;-0.6351;3.3191;1.0894;-8.4529;3.3909;16.6;23.46;-29.12;-38.14;236.87;0.94;-59.87;5.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;505;2022-10-28 14:03:33:482
7.4175;-6.0482;-0.1451;7.8472;-5.7969;-0.9943;-4.5143;1.2532;1.2796;0.6127;-0.0212;-0.8407;9.8;-30.13;-18.54;-16.74;214.11;39.18;-99.05;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;1006;2022-10-28 14:03:33:983
5.6581;-5.3204;1.6621;8.0118;-5.0279;2.5887;1.1667;-3.9199;2.1322;0.8171;1.4956;0.0223;0.0;-41.66;-14.44;4.95;158.23;31.89;-78.57;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;1505;2022-10-28 14:03:34:482
6.693;-5.6483;-4.0606;7.5765;-5.7056;-2.4927;-1.0625;1.2877;1.8269;0.4339;-0.7457;0.6876;0.0;-49.39;-16.58;3.64;195.46;35.58;-108.21;2.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;2006;2022-10-28 14:03:34:983
2.9608;-6.4193;3.5554;7.5531;-6.2544;0.056;-2.6475;0.8775;1.2486;1.4362;-0.3642;0.9926;0.0;-55.03;-6.71;5.46;172.38;39.63;-89.58;2.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;2506;2022-10-28 14:03:35:483
6.6009;-7.4435;-0.0867;7.0319;-6.542;-1.9811;0.4103;-1.464;1.7246;-0.5492;-0.1708;0.5707;0.0;-56.18;2.1;13.73;179.3;40.62;-103.6;2.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;3006;2022-10-28 14:03:35:983
4.5174;-7.2559;-3.1606;6.3575;-7.2007;-1.9752;-1.8861;-0.1584;-1.2284;0.3126;-0.0505;-0.2983;0.0;-54.84;1.71;12.66;188.51;47.49;-109.39;2.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;3505;2022-10-28 14:03:36:482
5.3818;-5.1634;-1.1124;7.5232;-6.0855;-1.5934;-2.4267;1.043;0.6099;0.4318;0.037;-0.2398;0.0;-51.64;-1.88;-2.4;201.17;38.36;-101.96;2.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;4005;2022-10-28 14:03:36:982
8.5268;-5.8795;-1.9187;7.9672;-5.2237;-2.3252;4.8235;-2.6784;-0.9877;0.8811;-0.6745;-0.1387;0.0;-49.5;-13.71;-15.36;218.92;32.19;-106.27;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;4506;2022-10-28 14:03:37:483
7.2766;-3.9598;-4.302;7.6825;-5.5155;-2.594;0.3926;-0.1322;-0.3918;0.233;-2.2254;-0.1152;0.0;-52.01;-28.31;-18.92;216.13;34.22;-108.66;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;5005;2022-10-28 14:03:37:982
6.781;-2.6318;-1.8401;8.6041;-3.7562;-2.8338;-1.7624;1.0963;0.9731;0.4731;0.0186;-0.3547;0.0;-55.57;-40.07;-8.14;205.01;22.94;-109.57;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;5506;2022-10-28 14:03:38:483
8.9761;-5.0919;-0.2689;8.8193;-4.1298;-1.1558;2.3884;-2.7749;-0.0197;0.3841;0.5908;0.2347;0.0;-55.67;-50.72;-12.13;195.53;24.91;-97.47;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;6006;2022-10-28 14:03:38:983
6.5922;-5.502;-3.0156;8.015;-5.1549;-2.3145;-1.0631;0.0828;-1.5563;0.0981;0.752;0.0945;0.0;-61.37;-42.79;-15.49;205.67;31.71;-106.11;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;6505;2022-10-28 14:03:39:482
7.4638;-2.0426;-2.3901;8.9221;-3.3906;-2.2519;-2.2319;1.363;1.6908;-0.5573;0.7252;-0.0341;0.0;-51.38;-40.12;-20.59;211.86;20.23;-104.17;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;7006;2022-10-28 14:03:39:983
6.2249;-5.6779;1.663;8.6066;-4.5901;1.0143;-0.8141;-0.7626;-1.1985;0.2236;1.8145;0.3591;0.0;-39.88;-36.07;-34.35;218.99;27.08;-97.49;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;7505;2022-10-28 14:03:40:482
7.1827;-5.123;-4.1608;8.3897;-4.4038;-2.5277;-1.128;0.1593;-2.2688;-0.5408;0.4772;0.0492;1.3;-40.89;-27.17;-37.8;232.62;26.68;-106.77;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;8006;2022-10-28 14:03:40:983
7.7127;-4.2987;-2.1389;8.2531;-3.6714;-3.8181;-0.711;-0.6775;2.7123;-1.545;-1.0125;0.0383;0.0;-47.98;-24.86;-20.23;226.5;21.99;-114.83;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;8506;2022-10-28 14:03:41:483
6.6257;-7.0905;0.0894;8.6426;-4.1158;-2.1299;0.8347;-1.771;0.5431;-0.4472;3.3089;0.4958;0.0;-46.59;-13.16;-7.89;212.24;24.82;-103.84;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;9006;2022-10-28 14:03:41:983
11.9815;-10.2075;-2.8014;8.5909;-3.6587;-2.9967;1.8623;-1.424;-1.7663;0.0854;-0.2161;-0.4207;0.0;-43.69;-0.62;-1.61;224.15;21.84;-108.36;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;9505;2022-10-28 14:03:42:482
8.2645;-2.8026;-2.9946;8.8061;-3.3526;-2.7172;-0.0485;0.7743;-0.007;-0.771;0.4832;0.2513;0.0;-36.9;-12.19;11.38;180.93;19.99;-107.15;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;10005;2022-10-28 14:03:42:982
7.3801;-4.6603;-0.4047;8.7508;-4.3456;-0.8421;-0.862;-0.2413;0.0224;1.2105;1.1143;0.5379;0.0;-32.27;-8.38;11.87;157.83;26.3;-95.5;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;10505;2022-10-28 14:03:43:482
6.3464;-6.7869;7.0576;6.325;-4.7021;5.8357;-1.6103;-0.3245;3.016;-0.0526;-1.2644;-0.5112;0.0;-23.76;-3.06;-11.12;150.82;28.65;-47.3;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;11006;2022-10-28 14:03:43:983
7.5745;-2.6503;2.9058;8.6365;-3.5375;3.0112;-1.7143;0.6146;0.0146;0.0451;-0.2287;-0.0998;0.0;-18.83;-6.64;-16.84;212.69;21.44;-70.57;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;11505;2022-10-28 14:03:44:482
10.8673;-4.0896;2.4018;8.9489;-3.7268;1.4829;3.702;-0.7016;1.0119;0.6725;-0.4855;0.4239;0.0;-22.16;-6.43;-14.68;217.25;22.34;-80.59;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;12005;2022-10-28 14:03:44:982
7.9798;-3.9832;2.1045;8.0035;-4.7015;3.1641;1.4694;0.5463;-2.4844;0.4359;1.0889;0.1722;0.0;-21.15;-3.62;-17.61;209.34;28.65;-68.43;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;12506;2022-10-28 14:03:45:483
7.8206;-2.1589;2.5316;8.7981;-3.6346;2.3565;-0.9326;1.5285;2.0229;-0.4222;-0.8487;-0.2784;0.0;-13.88;-3.92;-24.45;240.59;21.75;-75.01;0.0;35.958298;-83.92447;775.92;NaN;0.0;17.892103;;0 / 0;13006;2022-10-28 14:03:45:983
