sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.8168;0.8518;11.2316;-1.6217;0.0147;9.6716;-1.2004;2.1091;0.462;-1.2106;-0.5734;0.4438;27.2;46.07;-8.44;-20.25;259.56;-1.01;12.49;5.0;35.95869;-83.923744;818.55;NaN;0.0;228.22653;;0 / 3;4;2022-11-11 15:52:39:943
-2.0752;-0.4723;8.8711;-1.4625;-0.0954;9.6965;-0.1999;-0.7572;-0.4031;-0.058;0.2894;0.1349;18.2;34.01;-1.82;-33.06;265.29;0.56;8.58;5.0;35.95869;-83.923744;818.55;NaN;0.0;228.22653;;0 / 3;505;2022-11-11 15:52:40:444
-0.8734;0.3754;8.1123;-1.8038;0.579;9.6219;1.4283;-1.0711;0.7634;-0.0316;0.5769;-0.6483;15.2;38.44;-0.75;-37.03;272.93;-3.39;10.62;5.0;35.95869;-83.923744;818.55;NaN;0.0;228.22653;;0 / 0;1005;2022-11-11 15:52:40:944
-0.4831;-0.1107;9.7546;-0.1463;0.6956;9.7809;-1.2977;-0.1692;1.4688;0.0736;-0.2357;0.391;15.7;42.6;-0.21;-43.89;274.28;-4.07;0.86;5.0;35.95869;-83.923744;818.55;NaN;0.0;228.22653;;0 / 0;1505;2022-11-11 15:52:41:444
0.5895;1.2972;11.476;0.049;1.0389;9.7513;0.0697;-0.5391;1.8473;0.2415;-0.2336;0.001;12.5;12.04;-26.92;-45.24;206.89;-6.15;1.07;5.0;35.95869;-83.923744;818.55;NaN;0.0;228.22653;;0 / 0;2006;2022-11-11 15:52:41:945
-1.1752;1.4886;10.0298;-0.271;0.9451;9.7572;-0.5149;0.78;0.2536;0.1894;-0.7909;-0.3298;12.5;13.41;-19.89;-47.27;217.3;-5.53;1.59;5.0;35.95869;-83.923744;818.55;NaN;0.0;228.22653;;0 / 0;2504;2022-11-11 15:52:42:443
-1.6537;1.4073;9.769;-1.038;0.8955;9.7104;-0.1141;0.2406;-1.5997;-0.1328;0.2973;0.4652;12.5;13.44;-16.12;-47.89;214.35;-5.24;6.1;5.0;35.95869;-83.923744;818.55;NaN;0.0;228.22653;;0 / 0;3004;2022-11-11 15:52:42:943
0.125;0.6721;9.484;-0.5575;0.3448;9.7847;0.5283;0.4808;-2.1445;-0.0179;-0.4455;-0.5475;12.5;17.18;-8.38;-48.66;246.25;-2.01;3.26;5.0;35.95869;-83.923744;818.55;NaN;0.0;228.22653;;0 / 0;3505;2022-11-11 15:52:43:444
-1.4408;0.6242;8.572;-0.6927;1.0828;9.722;-0.7593;-1.0609;1.187;0.3102;0.2462;0.145;15.6;18.58;0.43;-48.43;289.28;-6.34;4.08;5.0;35.95869;-83.923744;818.55;NaN;0.0;228.22653;;0 / 0;4005;2022-11-11 15:52:43:944
-0.1193;2.6617;13.1686;-0.3497;1.5981;9.6692;-0.8662;0.8589;2.4803;-0.119;-0.3686;-0.0636;15.6;28.82;1.59;-47.7;290.08;-9.38;2.07;5.0;35.95869;-83.923744;818.55;NaN;0.0;228.22653;;0 / 0;4504;2022-11-11 15:52:44:443
